             1             1
             2            -1
             3             1
             4            -3
5.04             1
5.05             1
5.07             1
5.08             1
             6            -5
7.05             1
7.07             1
7.08             1
             8            -7
             9             1
            10            -9
11.16             1
11.17             1
11.22             1
11.23             1
11.25             1
11.26             1
12.16             1
12.17             1
12.22             1
12.23             1
12.25             1
12.26             1
13.14             1
13.16             1
13.17             1
13.22             1
13.23             1
13.25             1
13.26             1
            14             1
            15           -14
            16             1
            17           -16
18.04             1
18.05             1
18.07             1
18.08             1
            19           -18
20.05             1
20.07             1
20.08             1
            21           -20
            22             1
            23           -22
            24             1
            25             1
            26             1
            27             1
            28             1
            29             1
            30             1
            31             1
            32             1
            33             1
