             1             1
             2             1
3.2             1
4.2             1
             5             1
             6             1
7.1             1
7.2             1
8.1             1
8.2             1
9.7             1
9.8             1
10.7             1
10.8             1
            11             1
            12             1
13.2             1
14.2             1
            15             1
            16             1
17.1             1
17.2             1
18.1             1
18.2             1
