             1             1
             2            -1
             3             1
             4            -3
5.05             1
5.07             1
5.08             1
             6            -5
             7             1
             8            -7
9.04             1
9.05             1
9.07             1
9.08             1
            10            -9
            11             1
            12           -11
13.14             1
13.16             1
13.17             1
13.22             1
13.23             1
13.25             1
13.26             1
14.16             1
14.17             1
14.22             1
14.23             1
14.25             1
14.26             1
15.16             1
15.17             1
15.22             1
15.23             1
15.25             1
15.26             1
            16             1
            17           -16
            18             1
            19           -18
20.05             1
20.07             1
20.08             1
            21           -20
            22             1
            23           -22
24.04             1
24.05             1
24.07             1
24.08             1
            25           -24
            26             1
            27           -26
            28             1
            29             1
            30             1
            31             1
            32             1
            33             1
            34             1
            35             1
            36             1
            37             1
