0.28818E+04 0.23984E+01 0.00000E+01 227039 0 0 12942 0.44900E+01 0.00000E+01 0.28818E+04 0.00000E+01 0.00000E+01 0
1 2932.5 42.591 0.75482 17339.0 2932.5
2 2890.3 17.685 0.44972 13599.0 2890.3
3 2882.4 8.5116 0.30694 10612.0 2882.4
4 2866.4 41.734 0.75669 12426.0 2866.4
5 2894.0 18.009 0.45736 18256.0 2894.0
6 2876.3 8.8516 0.31988 9835.2 2876.3
7 2870.4 41.16 0.74525 13486.0 2870.4
8 2887.1 18.221 0.46385 16717.0 2887.1
9 2873.4 8.6332 0.31229 11301.0 2873.4
10 2860.4 42.658 0.77506 17960.0 2860.4
11 2854.2 17.809 0.4586 12873.0 2854.2
12 2872.5 8.8504 0.32025 12437.0 2872.5
13 2858.5 42.61 0.77471 19544.0 2858.5
14 2886.0 18.435 0.4695 13518.0 2886.0
15 2865.3 8.6485 0.31373 12326.0 2865.3
16 2902.7 43.527 0.77932 10928.0 2902.7
17 2902.4 17.394 0.44047 11309.0 2902.4
18 2885.4 8.5062 0.30642 10348.0 2885.4
19 2903.4 42.54 0.76146 25161.0 2903.4
20 2840.1 18.108 0.4686 16461.0 2840.1
21 2883.9 8.4486 0.30451 8597.2 2883.9
22 2828.9 42.333 0.77774 13934.0 2828.9
23 2895.1 18.299 0.46455 14099.0 2895.1
24 2904.7 8.6026 0.30784 13917.0 2904.7
25 2937.6 42.014 0.74331 12211.0 2937.6
26 2875.0 18.959 0.48467 18914.0 2875.0
27 2875.7 8.5603 0.30942 19413.0 2875.7
28 2924.2 43.303 0.76962 19734.0 2924.2
29 2893.1 18.358 0.4664 12954.0 2893.1
30 2889.4 8.3206 0.29932 10442.0 2889.4
31 2901.7 42.467 0.76062 16207.0 2901.7
32 2887.9 18.312 0.46605 14104.0 2887.9
33 2891.9 8.456 0.30394 9208.0 2891.9
34 2855.0 42.49 0.77348 12250.0 2855.0
35 2886.4 18.359 0.4675 15492.0 2886.4
36 2875.9 8.6233 0.31167 13533.0 2875.9
