1.2             1
2.2             1
             3             1
             4             1
5.1             1
5.2             1
6.1             1
6.2             1
             7             1
             8             1
9.7             1
9.8             1
10.7             1
10.8             1
11.2             1
12.2             1
            13             1
            14             1
15.1             1
15.2             1
16.1             1
16.2             1
            17             1
            18             1
