0.10787E+01 0.22364E-02 0.00000E+01 16575084 0 0 17844 0.16542E+05 0.00000E+01 0.10787E+01 0.00000E+01 0.00000E+01 0
1 1.0948 0.026353 9.6288 2874.5 1.0948
2 1.0864 0.013602 7.0822 1809.9 1.0864
3 1.0799 0.0076699 5.6819 1466.3 1.0799
4 1.0549 0.013024 4.9386 659.21 1.0549
5 1.084 0.011155 5.8214 945.15 1.084
6 1.0745 0.0073095 5.4423 1066.5 1.0745
7 1.0694 0.015147 5.6658 878.59 1.0694
8 1.0863 0.01199 6.244 1323.5 1.0863
9 1.0794 0.0078636 5.8283 1878.4 1.0794
10 1.0864 0.011968 8.8127 2081.7 1.0864
11 1.0799 0.009907 10.38 4766.4 1.0799
12 1.0651 0.0059846 8.9905 3962.6 1.0651
13 1.0848 0.019303 7.1176 1691.0 1.0848
14 1.0776 0.015503 8.1385 2953.2 1.0776
15 1.0886 0.0088149 6.478 1814.8 1.0886
16 1.071 0.017069 6.3747 1190.8 1.071
17 1.0803 0.012584 6.5897 1762.6 1.0803
18 1.0734 0.0085054 6.3389 1953.6 1.0734
19 1.0565 0.015131 5.7286 1066.9 1.0565
20 1.11 0.014865 7.5758 2069.9 1.11
21 1.078 0.0074736 5.5463 1509.8 1.078
22 1.0893 0.018068 6.635 1189.4 1.0893
23 1.0908 0.015192 7.8784 2559.2 1.0908
24 1.079 0.008246 6.1139 1179.0 1.079
25 1.0804 0.013788 5.1047 712.5 1.0804
26 1.1005 0.017262 8.8729 3627.5 1.1005
27 1.0771 0.0070976 5.2719 1171.4 1.0771
28 1.0568 0.012919 4.8899 877.51 1.0568
29 1.0804 0.01202 6.2935 1609.5 1.0804
30 1.0791 0.007964 5.9044 1386.3 1.0791
