0.18035E-01 0.59831E-04 0.00000E+01 272790 0 0 16136 0.89300E+06 0.00000E+01 0.18035E-01 0.00000E+01 0.00000E+01 0
1 0.01827 0.00029288 1.4409 0.60585 0.01827
2 0.018217 0.00023676 1.6522 1.9649 0.018217
3 0.01807 0.00013117 1.3051 0.6131 0.01807
4 0.017798 0.00049653 1.7732 1.1889 0.017798
5 0.017991 0.00028755 1.4367 0.68896 0.017991
6 0.018091 0.00019943 1.4014 0.84927 0.018091
7 0.018182 0.00073966 2.5857 2.5096 0.018182
8 0.018036 0.00028343 1.4126 0.59491 0.018036
9 0.0179 0.00020151 1.4311 0.73195 0.0179
10 0.017884 0.00040436 1.4371 0.23152 0.017884
11 0.018763 0.00071426 3.4218 5.3204 0.018763
12 0.018026 0.00020188 1.4237 0.88851 0.018026
13 0.017788 0.00040439 1.445 0.36856 0.017788
14 0.01834 0.00030052 1.4729 0.52859 0.01834
15 0.018023 0.0001893 1.3352 0.46035 0.018023
16 0.018105 0.0004582 1.6086 0.71794 0.018105
17 0.01785 0.00028169 1.4186 0.67012 0.01785
18 0.018096 0.0001925 1.3523 0.73001 0.018096
19 0.018458 0.0007118 1.7332 0.33771 0.018458
20 0.018285 0.00050911 1.7697 1.1685 0.018285
21 0.018031 0.0002724 1.358 0.3485 0.018031
22 0.0174 0.00064664 1.6703 0.2546 0.0174
23 0.017423 0.00039555 1.443 0.34948 0.017423
24 0.018206 0.00027642 1.3648 0.4019 0.018206
25 0.017507 0.00048467 1.7596 1.1126 0.017507
26 0.017872 0.00027423 1.3793 0.4801 0.017872
27 0.018194 0.00021378 1.4937 1.3137 0.018194
